MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 87.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 88.29% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 16920000
MONITORED: % | ON: 1.30% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 19.65% | TXL: 2.09% | RXL: 4.68% | INTL: 0.92% | Energy: 291457120
MONITORED: % | ON: 0.44% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 14.50% | TXL: 1.15% | RXL: 2.36% | INTL: 0.41% | Energy: 763962080
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 12.86% | TXL: 0.82% | RXL: 1.62% | INTL: 0.29% | Energy: 1167247680
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.16% | TXL: 0.67% | RXL: 1.30% | INTL: 0.24% | Energy: 1563128720
MONITORED: % | ON: 0.15% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.83% | TXL: 0.61% | RXL: 1.15% | INTL: 0.22% | Energy: 1853441280
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.64% | TXL: 0.57% | RXL: 1.07% | INTL: 0.20% | Energy: 2158982960
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.47% | TXL: 0.54% | RXL: 0.99% | INTL: 0.18% | Energy: 2489725440
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.33% | TXL: 0.51% | RXL: 0.93% | INTL: 0.17% | Energy: 2903374000
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.26% | TXL: 0.50% | RXL: 0.90% | INTL: 0.17% | Energy: 3221671200
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.20% | TXL: 0.49% | RXL: 0.88% | INTL: 0.16% | Energy: 3512027120
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.14% | TXL: 0.47% | RXL: 0.84% | INTL: 0.16% | Energy: 3801668160
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.11% | TXL: 0.48% | RXL: 0.81% | INTL: 0.16% | Energy: 4206102960
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.07% | TXL: 0.47% | RXL: 0.80% | INTL: 0.15% | Energy: 4604350080
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.03% | TXL: 0.47% | RXL: 0.78% | INTL: 0.15% | Energy: 4938891600
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.03% | TXL: 0.48% | RXL: 0.76% | INTL: 0.14% | Energy: 5251829680
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.00% | TXL: 0.47% | RXL: 0.75% | INTL: 0.14% | Energy: 5601177520
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.97% | TXL: 0.46% | RXL: 0.74% | INTL: 0.14% | Energy: 5935643120
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.94% | TXL: 0.46% | RXL: 0.73% | INTL: 0.14% | Energy: 6283971280
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.93% | TXL: 0.45% | RXL: 0.72% | INTL: 0.14% | Energy: 6616938240
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.91% | TXL: 0.45% | RXL: 0.72% | INTL: 0.14% | Energy: 6924522080
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.89% | TXL: 0.44% | RXL: 0.70% | INTL: 0.14% | Energy: 7243988400
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.87% | TXL: 0.44% | RXL: 0.70% | INTL: 0.13% | Energy: 7624907280
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.85% | TXL: 0.43% | RXL: 0.69% | INTL: 0.13% | Energy: 8001317120
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.85% | TXL: 0.44% | RXL: 0.68% | INTL: 0.13% | Energy: 8345885760
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.83% | TXL: 0.43% | RXL: 0.67% | INTL: 0.13% | Energy: 8673820800
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.84% | TXL: 0.43% | RXL: 0.68% | INTL: 0.13% | Energy: 9040214400
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.83% | TXL: 0.43% | RXL: 0.67% | INTL: 0.13% | Energy: 9368112560
MONITORED: % | ON: 0.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.81% | TXL: 0.43% | RXL: 0.66% | INTL: 0.13% | Energy: 9699873520
MONITORED: % | ON: 0.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.81% | TXL: 0.43% | RXL: 0.66% | INTL: 0.13% | Energy: 10011974560
MONITORED: % | ON: 0.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.79% | TXL: 0.42% | RXL: 0.66% | INTL: 0.12% | Energy: 10390653200
MONITORED: % | ON: 0.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.78% | TXL: 0.42% | RXL: 0.65% | INTL: 0.12% | Energy: 10761952160
MONITORED: % | ON: 0.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.77% | TXL: 0.42% | RXL: 0.65% | INTL: 0.12% | Energy: 11118405440
MONITORED: % | ON: 0.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.76% | TXL: 0.42% | RXL: 0.65% | INTL: 0.12% | Energy: 11475058000
MONITORED: % | ON: 0.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.76% | TXL: 0.42% | RXL: 0.64% | INTL: 0.12% | Energy: 11791232320
MONITORED: % | ON: 0.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.75% | TXL: 0.41% | RXL: 0.64% | INTL: 0.12% | Energy: 12146962000
MONITORED: % | ON: 0.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.74% | TXL: 0.41% | RXL: 0.64% | INTL: 0.12% | Energy: 12489258160
MONITORED: % | ON: 0.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.74% | TXL: 0.41% | RXL: 0.64% | INTL: 0.12% | Energy: 12838304080
