MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 81.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 81.86% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10200000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 2.47% | TX: 0.01% | RX: 0.07% | INT: 0.00% | ONL: 26.27% | TXL: 0.66% | RXL: 9.52% | INTL: 2.36% | Energy: 162688080
MONITORED: % | ON: 1.09% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 17.59% | TXL: 0.57% | RXL: 4.92% | INTL: 1.01% | Energy: 412462640
MONITORED: % | ON: 0.78% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 15.16% | TXL: 0.40% | RXL: 3.63% | INTL: 0.73% | Energy: 614318560
MONITORED: % | ON: 0.58% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 13.72% | TXL: 0.32% | RXL: 2.79% | INTL: 0.59% | Energy: 785482080
MONITORED: % | ON: 0.50% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 13.16% | TXL: 0.28% | RXL: 2.47% | INTL: 0.53% | Energy: 884969120
MONITORED: % | ON: 0.45% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 12.87% | TXL: 0.28% | RXL: 2.28% | INTL: 0.48% | Energy: 976916400
MONITORED: % | ON: 0.38% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.39% | TXL: 0.26% | RXL: 1.99% | INTL: 0.42% | Energy: 1146272640
MONITORED: % | ON: 0.33% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.02% | TXL: 0.23% | RXL: 1.79% | INTL: 0.38% | Energy: 1312383040
MONITORED: % | ON: 0.29% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.76% | TXL: 0.22% | RXL: 1.63% | INTL: 0.36% | Energy: 1479747360
MONITORED: % | ON: 0.28% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.71% | TXL: 0.22% | RXL: 1.60% | INTL: 0.35% | Energy: 1517362480
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.52% | TXL: 0.21% | RXL: 1.49% | INTL: 0.34% | Energy: 1658484240
MONITORED: % | ON: 0.24% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.42% | TXL: 0.20% | RXL: 1.43% | INTL: 0.33% | Energy: 1833759600
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.34% | TXL: 0.21% | RXL: 1.37% | INTL: 0.32% | Energy: 2006524960
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.27% | TXL: 0.22% | RXL: 1.33% | INTL: 0.31% | Energy: 2130405840
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.24% | TXL: 0.22% | RXL: 1.30% | INTL: 0.31% | Energy: 2191361680
MONITORED: % | ON: 0.19% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.16% | TXL: 0.22% | RXL: 1.26% | INTL: 0.30% | Energy: 2363014800
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.09% | TXL: 0.23% | RXL: 1.21% | INTL: 0.30% | Energy: 2528345120
MONITORED: % | ON: 0.17% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.02% | TXL: 0.23% | RXL: 1.17% | INTL: 0.29% | Energy: 2694126320
MONITORED: % | ON: 0.17% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.01% | TXL: 0.23% | RXL: 1.15% | INTL: 0.29% | Energy: 2764786960
MONITORED: % | ON: 0.16% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.98% | TXL: 0.23% | RXL: 1.13% | INTL: 0.29% | Energy: 2878631760
MONITORED: % | ON: 0.15% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.92% | TXL: 0.23% | RXL: 1.10% | INTL: 0.28% | Energy: 3038243760
MONITORED: % | ON: 0.15% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.89% | TXL: 0.23% | RXL: 1.07% | INTL: 0.28% | Energy: 3211590320
MONITORED: % | ON: 0.14% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.84% | TXL: 0.23% | RXL: 1.04% | INTL: 0.27% | Energy: 3362602000
MONITORED: % | ON: 0.14% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.84% | TXL: 0.23% | RXL: 1.04% | INTL: 0.27% | Energy: 3391471200
MONITORED: % | ON: 0.13% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 10.81% | TXL: 0.23% | RXL: 1.02% | INTL: 0.27% | Energy: 3552517680
MONITORED: % | ON: 0.13% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 10.79% | TXL: 0.23% | RXL: 1.01% | INTL: 0.27% | Energy: 3724648480
MONITORED: % | ON: 0.13% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 10.76% | TXL: 0.23% | RXL: 1.00% | INTL: 0.27% | Energy: 3886225600
MONITORED: % | ON: 0.12% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 10.73% | TXL: 0.23% | RXL: 0.98% | INTL: 0.26% | Energy: 3993409040
MONITORED: % | ON: 0.12% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 10.72% | TXL: 0.23% | RXL: 0.98% | INTL: 0.26% | Energy: 4068617360
MONITORED: % | ON: 0.12% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 10.69% | TXL: 0.22% | RXL: 0.96% | INTL: 0.26% | Energy: 4230136000
MONITORED: % | ON: 0.11% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 10.67% | TXL: 0.22% | RXL: 0.94% | INTL: 0.26% | Energy: 4389856320
MONITORED: % | ON: 0.11% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 10.66% | TXL: 0.22% | RXL: 0.94% | INTL: 0.25% | Energy: 4561902160
MONITORED: % | ON: 0.11% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 10.65% | TXL: 0.22% | RXL: 0.94% | INTL: 0.25% | Energy: 4624454080
MONITORED: % | ON: 0.11% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 10.63% | TXL: 0.22% | RXL: 0.93% | INTL: 0.25% | Energy: 4741689360
MONITORED: % | ON: 0.11% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 10.61% | TXL: 0.22% | RXL: 0.91% | INTL: 0.25% | Energy: 4902699520
MONITORED: % | ON: 0.10% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 10.59% | TXL: 0.22% | RXL: 0.90% | INTL: 0.25% | Energy: 5061822480
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.58% | TXL: 0.22% | RXL: 0.89% | INTL: 0.25% | Energy: 5214209680
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.58% | TXL: 0.22% | RXL: 0.89% | INTL: 0.25% | Energy: 5243502080
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.57% | TXL: 0.22% | RXL: 0.88% | INTL: 0.24% | Energy: 5404125120
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.55% | TXL: 0.22% | RXL: 0.87% | INTL: 0.24% | Energy: 5564420080
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.55% | TXL: 0.22% | RXL: 0.87% | INTL: 0.24% | Energy: 5735631440
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.54% | TXL: 0.22% | RXL: 0.87% | INTL: 0.24% | Energy: 5844016080
