MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 55.75% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6540000
MONITORED: % | ON: 33.51% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 39.89% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6900000
MONITORED: % | ON: 2.24% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 22.53% | TXL: 0.37% | RXL: 7.41% | INTL: 1.01% | Energy: 139606960
MONITORED: % | ON: 1.07% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 16.82% | TXL: 0.82% | RXL: 4.17% | INTL: 0.47% | Energy: 398055200
MONITORED: % | ON: 0.68% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 14.39% | TXL: 0.55% | RXL: 2.84% | INTL: 0.37% | Energy: 584352960
MONITORED: % | ON: 0.50% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.26% | TXL: 0.47% | RXL: 2.20% | INTL: 0.31% | Energy: 760128880
MONITORED: % | ON: 0.42% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.86% | TXL: 0.45% | RXL: 1.96% | INTL: 0.29% | Energy: 866533280
MONITORED: % | ON: 0.38% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.56% | TXL: 0.42% | RXL: 1.79% | INTL: 0.26% | Energy: 954962800
MONITORED: % | ON: 0.32% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 12.14% | TXL: 0.39% | RXL: 1.57% | INTL: 0.25% | Energy: 1124745760
MONITORED: % | ON: 0.28% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 11.93% | TXL: 0.37% | RXL: 1.45% | INTL: 0.23% | Energy: 1304892560
MONITORED: % | ON: 0.25% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.70% | TXL: 0.35% | RXL: 1.32% | INTL: 0.22% | Energy: 1476175520
MONITORED: % | ON: 0.24% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.67% | TXL: 0.35% | RXL: 1.30% | INTL: 0.22% | Energy: 1515371840
MONITORED: % | ON: 0.22% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.52% | TXL: 0.34% | RXL: 1.21% | INTL: 0.21% | Energy: 1662376800
MONITORED: % | ON: 0.20% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.38% | TXL: 0.33% | RXL: 1.14% | INTL: 0.20% | Energy: 1831108560
MONITORED: % | ON: 0.18% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.28% | TXL: 0.32% | RXL: 1.08% | INTL: 0.20% | Energy: 1997746880
MONITORED: % | ON: 0.17% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.22% | TXL: 0.32% | RXL: 1.05% | INTL: 0.20% | Energy: 2122719920
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.18% | TXL: 0.32% | RXL: 1.03% | INTL: 0.20% | Energy: 2182082320
MONITORED: % | ON: 0.15% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.14% | TXL: 0.33% | RXL: 1.00% | INTL: 0.20% | Energy: 2360735840
