NODE2	<AVG delay: 73122 us>	< Energy: 25043008000>	<PRR: 99.300 %>	<Collision ratio: 2.800 %>
NODE3	<AVG delay: 89709 us>	< Energy: 22303277200>	<PRR: 98.900 %>	<Collision ratio: 20.500 %>
NODE4	<AVG delay: 109858 us>	< Energy: 23378506080>	<PRR: 98.600 %>	<Collision ratio: 17.100 %>
NODE5	<AVG delay: 132246 us>	< Energy: 21313396000>	<PRR: 95.300 %>	<Collision ratio: 37.800 %>
NODE6	<AVG delay: 342311 us>	< Energy: 31862664080>	<PRR: 99.200 %>	<Collision ratio: 22.400 %>
NODE7	<AVG delay: 394174 us>	< Energy: 24888266480>	<PRR: 98.800 %>	<Collision ratio: 50.500 %>
NODE8	<AVG delay: 369567 us>	< Energy: 22859976560>	<PRR: 97.000 %>	<Collision ratio: 65.100 %>
NODE9	<AVG delay: 490525 us>	< Energy: 25354768000>	<PRR: 98.500 %>	<Collision ratio: 61.900 %>
NODE10	<AVG delay: 766728 us>	< Energy: 28589534640>	<PRR: 98.000 %>	<Collision ratio: 47.600 %>
NODE11	<AVG delay: 679669 us>	< Energy: 22782503840>	<PRR: 96.300 %>	<Collision ratio: 91.700 %>
NODE12	<AVG delay: 608417 us>	< Energy: 23157286400>	<PRR: 93.500 %>	<Collision ratio: 88.200 %>
NODE13	<AVG delay: 898485 us>	< Energy: 26408240640>	<PRR: 96.600 %>	<Collision ratio: 40.700 %>
NODE14	<AVG delay: 779967 us>	< Energy: 22824962320>	<PRR: 54.000 %>	<Collision ratio: 64.000 %>
NODE15	<AVG delay: 1090205 us>	< Energy: 22098272160>	<PRR: 97.100 %>	<Collision ratio: 36.800 %>
NODE16	<AVG delay: 1083119 us>	< Energy: 24331695120>	<PRR: 96.000 %>	<Collision ratio: 24.100 %>
